id_city,village_name
19946,C LOS MILAGROS
19946,C LOS RASTROJOS
19946,C MELCHOR
19946,C SAN JUAN
19946,C SAN LORENZO
19946,C SAN MIGUEL
19947,AURES
19947,BALSA BRIGIDA
19947,BUENOS AIRES
19947,CASCAJERO
19947,CAUQUITA
19947,CAYADITO
19947,CENTRO
19947,CHAMBIMBE
19947,CORCOBAO
19947,DOS RIOS
19947,EL BARBUDO
19947,EL CAUCE
19947,EL CERAL
19947,EL GUAYABAL
19947,EL LLANITO
19947,EL NAYA
19947,EL PORVENIR
19947,EL SILENCIO
19947,HATO FRIO
19947,JAMAICA
19947,LA BALSA
19947,LA ESPERANZA
19947,LA OCULTA
19947,LA VENTURA
19947,LAS DELICIAS
19947,LOMA RUCIA
19947,MANDULES
19947,MARY LOPEZ
19947,MASAMORRERO
19947,MIRASOL
19947,MUNCHIQUE
19947,MUNCHIQUE ALTO
19947,PALO BLANCO
19947,PRIMAVERA
19947,SAN FRANCISCO
19947,SAN GREGORIO
19947,SAN IGNACIO
19947,SAN JERONIMO
19947,SAN JOAQUIN
19947,SAN MARCOS
19947,SAN MIGUEL
19947,SAN VICTORINO
19947,SANTA ANA
19947,SANTA BARBARA
19947,SANTA CATALINA
19947,SANTA ROSA
19948,ALTAMIRA
19948,BETANIA
19948,CACAGUAL
19948,CAJIBIO
19948,CAMPOALEGRE
19948,CARRIZALITO
19948,CASAS BAJAS
19948,CENEGUETA
19948,CENTRO
19948,CHAUX
19948,COETERA
19948,DINDE
19948,EL CAIRO
19948,EL CARMELO
19948,EL CARRIZAL
19948,EL CEDRAL
19948,EL RECUERDO
19948,EL ROSARIO
19948,EL TIGRE
19948,EL TUNEL
19948,LA ARROYUELA
19948,LA AURELIA
19948,LA CAPILLA
19948,LA GRANJA
19948,LA ISLA
19948,LA MASETA
19948,LA PEDREGOSA
19948,LA VENTA
19948,LAGUNA DINDE
19948,LIMONES
19948,LOMA LARGA
19948,MARCONGO
19948,MICHINCAL
19948,MONTERREDONDO
19948,ORTEGA
19948,PALACE
19948,PAUMA
19948,PUERTA CHIQUITA
19948,QUEBRADA OSCURA
19948,SAN ANTONIO
19948,SAN FRANCISCO
19948,SAN GABRIEL
19948,SAN JOSÉ
19948,SAN JOSÉ
19948,SAN LORENZO
19949,ALTAMIRA
19949,ANDALUCIA
19949,BATEAS
19949,BETANIA
19949,BUENA VISTA
19949,CABECERA
19949,CABUYAL
19949,CAIMITO
19949,CAMPIÑA
19949,CAMPO ALEGRE
19949,CARRIZAL
19949,CERRO ALTO
19949,CHINDACO
19949,CIDRAL
19949,CORTIJO
19949,CRUCERO DE PESCADOR
19949,DARIEN
19949,DELICIAS
19949,EL AZUL
19949,EL CARMEN
19949,EL CENTRO
19949,EL JARDIN
19949,EL ORIENTE
19949,EL PITAL
19949,EL RINCÓN
19949,EL ROSAL
19949,EL TABLON
19949,EL TARZO
19949,FILIPINAS
19949,GRANADILLA
19949,GUAICO
19949,GUAICO ARENAL
19949,GUALO
19949,HONDA ESTRELLA
19949,LA AGUADA
19949,LA BUITRERA
19949,LA ESMERALDA
19949,LA ESPERANZA
19949,LA ESTRELLA
19949,LA ISLA
19949,LA LAGUNA
19949,LA LAGUNA II
19949,LA LLANADA
19949,LA PALMA
19949,LA VENTA
19949,LAS MERCEDES
19949,LOMA LARGA
19949,LOS MONOS
19949,LOS QUINGOS
19949,MANUELICO
19949,MIRADOR
19949,MIRAVALLE
19949,MONTERILLA
19949,MORAS
19949,NARCIZO
19949,PALERMO
19949,PALESTINA
19949,PANAMERICANA
19949,PESCADOR
19949,PICACHO
19949,PIOYA
19949,PORVENIR
19949,POTRERILLO
19949,PRIMAVERA
19949,PUENTE REAL
19949,PULIBIO
19949,ROBLES
19949,ROSARIO
19949,SAN ANTONIO LA
19949,SAN ANTONIO PN
19949,SAN JUANITO
19949,SAN PEDRO
19949,SANTA BARBARA
19949,SANTA HELENA
19949,SANTA ROSA
19949,SIBERIA
19949,SOCORRO
19949,VEINTE DE JULIO
19949,VENTANAS
19949,VENTEADERO
19949,VILACHI
19949,VILLA HERMOSA
19949,VILLA RICA
19949,YARUMAL
19949,ZUÑIGA
19950,ALTAMIRA
19950,ALTO EL PALO
19950,BODEGA
19950,BODEGA ALTA
19950,CALOTO
19950,CAMPO ALEGRE
19950,CARPINTERO
19950,CRUCERO DE GUALI
19950,DOMINGA ALTA
19950,EL ARRAYAN
19950,EL CHOCHO
19950,EL CREDO
19950,EL NILO
19950,EL PALO
19950,EL PEDREGAL
19950,EL PLACER
19950,EL POBLADO
19950,EL PORVENIR
19950,EL SOCORRO
19950,EL VERGEL
19950,GUABITO
19950,GUADUALITO
19950,GUASIMO
19950,GUATABA
19950,HUASANO
19950,HUELLAS
19950,LA ARBOLEDA
19950,LA BUITRERA
19950,LA CUCHILLA
19950,LA ESTRELLA
19950,LA GUINEA
19950,LA PALOMERA
19950,LA PLACA
19950,LA QUEBRADA
19950,LA SELVA
19950,LA TRAMPA
19950,LAS AGUAS
19950,LOMA PELADA
19950,LOPEZ ADENTRO
19950,LOS CHORROS
19950,MARAÑON
19950,MORALES
19950,NAPOLES
19950,PAJARITO
19950,PARAISO
19950,PILAMO ALTO
19950,QUINTERO
19950,SAN NICOLAS CAICEDO
19950,SANTA RITA
19950,SANTA ROSA
19950,TIERRERO
19950,TOEZ
19950,TOEZ (LA SELVITA)
19950,VENADILLO
19950,VISTA HERMOSA
19951,BUENAVISTA
19951,CARRIZALES
19951,CHICARRONAL
19951,EL BARRANCO
19951,EL BOQUERON
19951,EL CRUCERO
19951,EL DANUBIO
19951,EL DESCANSO
19951,EL JAGUAL
19951,EL PALMAR
19951,EL PEDREGAL
19951,EL PLAYON
19951,EL SILENCIO
19951,LA CAPILLA
19951,LA CIMA
19951,LA COMINERA
19951,LA CRISTALINA
19951,LA ESMERALDA
19951,LA ESTHER
19951,LA HEROICA
19951,LA LAGUNA
19951,LA MARIA
19951,LA PAILA
19951,LAS CRUCES
19951,LAS GUACAS
19951,LAS VIOLETAS
19951,LOS ALPES
19951,LOS ANDES
19951,MEDIA NARANJA
19951,MIRAVALLE
19951,PALONEGRO
19951,PAN DE AZUCAR
19951,PUEBLO NUEVO
19951,QUEBRADITAS
19951,RIONEGRO
19951,SAN LUIS ABAJO
19951,SAN LUIS ARRIBA
19951,SAN PABLO
19951,SAN PEDRO
19951,SAN RAFAEL
19951,SANTA ELENA
19951,SIBERIA
19951,YARUMALES
19952,ALTO DEL REY
19952,CABUYAL
19952,CUATRO ESQUINAS
19952,EL CRUCERO
19952,FONDAS
19952,HUISITO
19952,LA GALLERA
19952,LA PALOMA
19952,LOS ANAYES
19952,OJO DE AGUA MONTERREDONDO
19952,PIAGUA
19952,PLAYA RICA
19952,QUILCACE
19952,SAN JOAQUIN
19952,SAN JUAN
19952,URIBE
19952,ZARZAL
19953,ANGOSTURAS
19953,BELLAVISTA
19953,CAMPAMENTO
19953,CUCHILLA DEL HATO
19953,EL AVIÓN
19953,EL CAMPO
19953,EL DIVISO
19953,EL HATO
19953,EL MIRADOR
19953,EL PLACER
19953,EL ROSARIO
19953,HIGUERONES
19953,LA BETANIA
19953,LA ESPERANZA
19953,LAS CUCHILLAS
19953,LAS PALMAS
19953,LOS ARBOLES
19953,MARSELLA
19953,SAN FRANCISCO
19953,YUNGUILLA
19954,BARRAGAN
19954,CABAÑA
19954,CABAÑITA
19954,CABITO
19954,CAMPO ALEGRE
19954,CAMPO LLANITO
19954,CAPONERA
19954,CIENAGA HONDA
19954,EL GUAYABAL
19954,EL SILENCIO
19954,JUAN PERDIDO
19954,LA DOMINGA
19954,LA SOFIA
19954,LLANO DE TAULA
19954,LLANO DE TAULA ALTO
19954,MINGO
19954,OBANDO
19954,PÍLAMO
19954,SABANETAS
19954,SAN ANTONIO
19954,SAN JACINTO
19954,SAN JOSÉ
19955,ALTO GUAPI
19955,ALTO GUAPI PP
19955,CONCEJO MENOR BOCAS DE NAPI
19955,CONCEJO MENOR BUENAVISTA
19955,CONCEJO MENOR CALLE HONDA
19955,CONCEJO MENOR CHAMON
19955,CONCEJO MENOR CHAMONCITO
19955,CONCEJO MENOR CODICIA
19955,CONCEJO MENOR EL CARMEN
19955,CONCEJO MENOR JUANICO
19955,CONCEJO MENOR LAS PAMPAS
19955,CONCEJO MENOR LIMONES
19955,CONCEJO MENOR PARCELAS
19955,CONCEJO MENOR PARTIDERO
19955,CONCEJO MENOR PENITENTE
19955,CONCEJO MENOR QUIROGA
19955,CONCEJO MENOR SABANA
19955,CONCEJO MENOR SAN ANTONIO
19955,CONCEJO MENOR SANTA ROSA
19955,NAPI
19956,AGUA BLANCA
19956,ALTO DE LA CRUZ
19956,ALTO DE TOPA
19956,BELEN
19956,BELENCITO
19956,CALDERAS
19956,CAPISISGO
19956,CARMEN DE VIBORA
19956,CAUCHITO
19956,CEDRALIA
19956,CHICHUCUE
19956,CORDOBA
19956,COSCURO
19956,DOS QUEBRADAS
19956,EL CABUYO
19956,EL CARMEN
19956,EL CAUCHO
19956,EL ESCOBAL
19956,EL HATO
19956,EL LAGO
19956,EL LLANO
19956,EL MESÓN
19956,EL PICACHO
19956,EL RINCÓN
19956,EL SOCORRO
19956,ESCAÑO ALTO
19956,ESCAÑO BAJO
19956,FATIMA
19956,GUANACAS
19956,GUETACO
19956,JUNTAS BIRMANIA
19956,LA CABAÑA
19956,LA CANDELARIA
19956,LA FLORESTA
19956,LA FLORIDA
19956,LA GITANA
19956,LA LAGUNITA
19956,LA MANGA
19956,LA MESETA
19956,LA MILAGROSA
19956,LA PALMA
19956,LA PALMERA
19956,LA VEGA
19956,LA VENTA
19956,LAS LAJAS
19956,LOMA ALTA
19956,LOMITAS
19956,LOS ALPES - RIO SUCIO
19956,MESOPOTAMIA
19956,PALMICHAL
19956,PIRAMIDE
19956,PISIMBALÁ
19956,POTRERITO
19956,PUERTO VALENCIA
19956,QUIGUANAS
19956,RESGUARDO LA GITANA
19956,RIO NEGRO
19956,SAN ANDRES CENTRO
19956,SAN ANTONIO
19956,SAN FRANCISCO
19956,SAN ISIDRO
19956,SAN JOSÉ
19956,SAN MARTIN
19956,SAN MIGUEL
19956,SAN PEDRO
19956,SAN RAFAEL
19956,SAN VICENTE
19956,SANTA LUCIA
19956,SANTA TERESA
19956,SEGOVIA
19956,SINAI
19956,TIERRAS BLANCAS
19956,TOPA
19956,TUMBICHUCUE
19956,YAQUIVÁ
19956,YARUMAL
19957,BATEAS
19957,BORONDILLO
19957,CAMPO ALEGRE
19957,EL CARRIZAL
19957,EL CHIMICUETO
19957,EL EPIRO
19957,EL MACO
19957,EL PICACHO
19957,EL TABLÓN
19957,EL TRAPICHE
19957,EL VOLADERO
19957,GUAYOPE
19957,IPICUETO
19957,LA ESPERANZA
19957,LA LAGUNA
19957,LA MARQUESA - BUENAVISTA
19957,LA MINA
19957,LA ODISEA
19957,LA PALMA
19957,LOMA GORDA
19957,LOMA GRUESA
19957,LOMA LARGA
19957,LOMA PUEBLITO
19957,LOMA REDONDA
19957,MONTEREDONDO
19957,NUEVA COLONIA
19957,NUEVA JERUSALEN
19957,PALETON
19957,PITALITO
19957,PORVENIR
19957,SAN ANTONIO
19957,SOLAPA
19957,VALLES HONDOS
19957,VITOELLO
19957,ZUMBICO
19958,ALTO DE LA JAGUA
19958,APARTADEROS
19958,BUENOS AIRES
19958,CAMPO BELLO
19958,CHORRITOS
19958,CHORRITOS
19958,EL ESTORAQUE
19958,EL GINDAL
19958,EL GUAMBITO
19958,EL JIGUAL
19958,EL JIGUAL
19958,EL LLANO
19958,EL MORAL
19958,EL NARANJAL
19958,EL OSO
19958,EL PARAISO
19958,EL PEÑON
19958,EL RETIRO
19958,EL RINCONSITO
19958,EL SALERO
19958,EL TUNEL
19958,FRONTINO ALTO
19958,FRONTINO BAJO
19958,GUACHICONO
19958,JUANA CASTAÑA
19958,LA CUCHILLA
19958,LA DEPRESION
19958,LA PALMA
19958,LAMEDERO
19958,LAS DELICIAS
19958,LOMA GRANDE
19958,LOS ARBOLES
19958,LOS ROBLES
19958,NUEVA ESPERANZA
19958,PALO GRANDE
19958,PALO SEMBRADO
19958,PRIMAVERA
19958,PROVIDENCIA
19958,PUERTA GRANDE
19958,QUEBRADA  AZUL
19958,SABALETAS
19958,SAN ANDRES
19958,SAN LORENZO
19958,SAN PEDRO BAJO
19958,SAN PEFRO ALTO
19958,SANTA LUCIA
19958,SANTA MARTA
19958,SAPONGO
19958,TARUCA
19958,TORRES
19958,VILLEGAS
19959,AGUAS MUERTAS
19959,ALBANIA
19959,ALTAMIRA
19959,ALTO DE LA PLAYA
19959,ALTO DE LAS PALMAS
19959,ARBELA
19959,BAMBOLEO
19959,BARBILLAS
19959,BELLONES
19959,BETANIA
19959,BUENA VISTA
19959,CAJIBIO
19959,CALIXTA
19959,CAMPO ALEGRE
19959,CHOPILOMA
19959,COSTA RICA
19959,DOMINICAL
19959,EL ARADO
19959,EL CAIRO
19959,EL CIRUELAR
19959,EL CRUCERO
19959,EL CUCHARRO
19959,EL DIVISO
19959,EL HIGUERON
19959,EL MANDUR
19959,EL MIRADOR
19959,EL NARANJAL
19959,EL NEGRO
19959,EL OSO
19959,EL PALMAR
19959,EL PARAISO
19959,EL PLACER - DERRUMBE
19959,EL PORVENIR
19959,EL POTRERO
19959,EL PRADO
19959,EL RECREO
19959,EL ROBLE
19959,EL TABLON
19959,EL VENTIADERO
19959,ESTORAQUE
19959,GARAY
19959,GUACHICONO CENTRO
19959,GUALLABILLAS
19959,GUAMAL
19959,GUASIMO
19959,GUAYABAL
19959,GUAYABO NEGRO
19959,HUECO HONDO
19959,JUANCHITO
19959,JULIAN
19959,LA BAJADA
19959,LA BETULIA
19959,LA CANDELARIA
19959,LA CARRERA
19959,LA CRISTALINA
19959,LA EMPINADA
19959,LA ESPERANZA
19959,LA FLORIDA
19959,LA GUAYANA
19959,LA LAJA
19959,LA MARQUESA
19959,LA PALMA O MIRADOR
19959,LA PINTADA
19959,LA PLAYA
19959,LA RIVERA
19959,LA TROCHA
19959,LA VENTICA
19959,LA ZANJA
19959,LAS JUNTAS
19959,LAS MERCEDES
19959,LAS PILAS
19959,LEDEZMA
19959,LLANADA
19959,LLANO VERDE
19959,LOMA BAJA
19959,LOMA GRANDE
19959,LOS AMARILLOS
19959,LOS CIRUELOS
19959,LOS PLANES
19959,LOS REMEDIOS
19959,LOS UVOS
19959,MIRAFLORES
19959,MONTAÑUELA
19959,MONTERREDONDO
19959,NUEVA ARGELIA
19959,NUEVA PROVINCIA
19959,PALO VERDE
19959,PANCITARA CENTRO
19959,POTRERILLO
19959,PRADERA
19959,PUENTE REAL
19959,PUENTECILLAS
19959,RECUERDO
19959,RIONEGRO
19959,RODRIGOS
19959,SAN MIGUEL
19959,SAN VICENTE
19959,SANTA BÁRBARA
19959,SANTA JUANA
19959,SANTA RITA
19959,VILLA MARIA
19960,AGUA FRIA
19960,ANGOSTURA
19960,BONDA
19960,CABAÑAS DE BURITACA
19960,CAÑAVERAL (AGUA FRIA)
19960,COLINAS DE CALABAZO
19960,CURVALITO
19960,EL CRUCERO
19960,EL SALADO
19960,GUASABRA
19960,ISCUANDE
19960,JUANCHILLO
19960,LA ESTRELLA
19960,LA REVUELTA
19960,LANAS
19960,LAS MARIAS
19960,LOMITAS ABAJO
19960,SAN FERNANDO
19960,SAN RAFAEL
19960,SANTA BARBARA
19960,SANTA LUCIA
19960,SATIVASUR
19960,SIBATE
19960,SIGUI
19960,TRES QUEBRADAS
19960,VALENTIN
19961,AGUAS CLARAS
19961,ALTAMIRA
19961,ALTO DE LAS CAÑAS
19961,ALTO DE MAYO
19961,ARBOLEDA
19961,BUENAVISTA
19961,BUENOS AIRES
19961,CAJAMARCA
19961,CAMINO REAL
19961,CANGREJOS
19961,CANTOLLANO
19961,CARBONERA
19961,CARBONERO
19961,CASAS FRIA
19961,CATALLANO
19961,CAÑAVERAL
19961,CONTADOR
19961,CURACAS
19961,EL ALGODONAL
19961,EL BASAL
19961,EL CABUYO
19961,EL COCAL
19961,EL HORNO
19961,EL PEINADO
19961,EL PILON
19961,EL ROBLE
19961,EL SILENCIO
19961,ESMERALDAS
19961,FARALLONES
19961,GANAPLATA
19961,GUASIMOS
19961,GUATACAMA
19961,HATO VIEJO
19961,HORNILLOS
19961,HUECO LINDO
19961,JUNCAL
19961,LA BALSA
19961,LA CANOA
19961,LA COCHA
19961,LA DESPENSA
19961,LA MEZA
19961,LA MONJA
19961,LA MONJITA
19961,LA PEDREFOSA
19961,LA PLAYA
19961,LA REJOYA
19961,LAS CRUCES
19961,LAS PALMAS
19961,LOS CAPACHOS
19961,LOS LLANOS
19961,LOS MEDIOS
19961,LOS PLANES
19961,LOS TABLONES
19961,LOS TABLONES ALTOS
19961,MARAÑON
19961,MERCADERES (AGUADA)
19961,MOJARRAS
19961,MOSQUILLOS
19961,PEDREGAL
19961,PIENDAMO
19961,PLAN GRANDE
19961,ROMERILLOS
19961,SACHAMATES
19961,SAN JUANITO
19961,SANGANDINGA
19961,SANTA MARTA
19961,SOCABON
19961,SOMBRERILLOS
19961,TABLOMES BAJOS
19961,TABLON DEL ARADO
19961,TABLONCITO
19961,TABLONCITO CAÑAVERAL
19961,TINTALITO
19961,TURQUIA
19961,VILLA MARIA
19961,ZARZAL
19962,CAJONES
19962,CALANDAIMA
19962,CAMPO ALEGRE
19962,CAPARROZAL
19962,CARAQUEÑO
19962,DESBARATADO
19962,EL CABILDO
19962,EL CAÑON
19962,EL HORNO
19962,GUATEMALA
19962,LA CALERA
19962,LA CILIA
19962,LA ESMERALDA
19962,LA LINDOSA
19962,LA MINA
19962,LA MUNDA
19962,LAS CAÑAS
19962,LAS DANTAS
19962,MONTERREDONDO
19962,ORTIGAL
19962,OTOVAL
19962,POTRERITO
19962,SAN ANDRES
19962,SANTA ANA
19962,TIERRADURA
19962,TULIPAN
19963,AGUA NEGRA
19963,AGUA SUCIA
19963,ALTAMIRA
19963,ANDES
19963,BELEN
19963,BODEGA
19963,BRISAS
19963,CARPINTERIA
19963,CAÑAVERAL
19963,CHIMBORAZO
19963,CHIRRIADERO
19963,CHORRERA BLANCA
19963,CONCORDIA
19963,DANUBIO
19963,DIVISO
19963,EL ARENAL
19963,EL CERRO
19963,EL GUABAL
19963,EL MESÓN
19963,EL OSO
19963,EL PLAYON
19963,EL ROSAL
19963,EL SOCORRO
19963,FLORESTA
19963,FLORIDA
19963,GALILEA
19963,HONDURAS
19963,JORDAN
19963,LA CUCHILLA
19963,LA ESTACION
19963,LA ESTRELLA
19963,LA VEGA
19963,LIBERIA
19963,LOMA DE OSO
19963,LOMITAS
19963,LOS CAFES
19963,LOS QUINGOS
19963,MACO
19963,MATA RREDONDA
19963,MEDELLIN
19963,PAN DE AZÚCAR
19963,PAN DE AÚUCAR
19963,PIEDRA
19963,PLACER
19963,PORVENOR
19963,PUEBLILLO
19963,ROSARIO
19963,SAMARIA
19963,SAN ANTONIO
19963,SAN CRISTOBAL
19963,SAN ISIDRO
19963,SAN JOSÉ
19963,SAN MARTIN
19963,SAN RAFAEL
19963,SAN ROQUE
19963,SANTA BARBARA
19963,SANTA ROSA
19963,SOBRERILLO
19963,TIERRA DENTRO
19963,UNION RISARALDA
19963,VALLENUIEVO
19964,CUERNAVA
19964,EL CHAMIZO
19964,EL TETILLO
19964,LA PAILA
19964,LAS COSECHAS
19964,YARUMALES
19966,AGUAS FRIAS
19966,ALTAMIRA
19966,ALTO BONITO
19966,ALTO BONITO
19966,ALTO RIO SAJANDI
19966,ANGULO
19966,BELEN
19966,BELLO HORIZONTE
19966,BETANIA
19966,BRISAS
19966,BUENA VISTA
19966,CACHAZA
19966,CAJONES
19966,CHONDURAL
19966,CHUPADERO
19966,COLORADA
19966,CORRALES
19966,CRISTALINA
19966,DON ALONSO
19966,EL ARBOLITO
19966,EL BORDO
19966,EL CARMELITO
19966,EL CILINDRO
19966,EL CONVENIO
19966,EL CRUCERO
19966,EL CUCHO
19966,EL ESTRECHO
19966,EL HATICO
19966,EL HOYO
19966,EL JARDIN
19966,EL JUNCAL
19966,EL MESTIZO
19966,EL PEDREGAL
19966,EL PENDAL
19966,EL PLACER
19966,EL PORVENIR
19966,EL PURO
19966,EL RINCÓN
19966,EL TUNO
19966,EL YARUMAL
19966,FLORALIA
19966,GALÍNDEZ
19966,GUADALITO
19966,GUAICO
19966,GUANABANO
19966,GUASIMAL
19966,GUASIMO
19966,GUAYABAL
19966,HUECO LINDO
19966,LA AGUADA
19966,LA BARCA
19966,LA DESPENSA
19966,LA ESPERANZA
19966,LA FLORESTA
19966,LA FLORIDA
19966,LA MANGUITA
19966,LA MARCELA
19966,LA MESA
19966,LA PARAMILLA
19966,LA PAULINA
19966,LA PLANADA
19966,LA TEJA
19966,LA VENTICA
19966,LAS CHULAS
19966,LAS PALMAS
19966,LAS PERLAS
19966,LIMONAR
19966,LUNA
19966,MANGA FALSA
19966,MENDEZ
19966,MIRADOR
19966,MIRAFLORES
19966,PALO VERDE
19966,PAN DE AZÚCAR
19966,PATÍA ANGULO
19966,PEÑA ROJA
19966,PIEDRA DE MOLER
19966,PIEDRA RICA
19966,PIEDRASENTADA
19966,PITALITO
19966,PLAN BONITO
19966,POTRERILLO
19966,PUEBLO NUEVO
19966,PURTO RICO
19966,QUEBRADA OSCURA
19966,QUINTERO
19966,REMOLINO
19966,REYES
19966,SACHAMATES
19966,SAJANDI
19966,SALADITO
19966,SAN PEDRO
19966,SAN VICENTE
19966,SANTA CRUZ
19966,SANTA ROSA ALTA
19966,SANTA ROSA BAJA
19966,TABLONCITO
19966,TALLAS
19966,TAMBORAL
19966,TREBOL
19966,TUYA ES COLOMBIA
19966,VERSALLES
19966,VILLA NUEVA
19966,ZARZAL
19967,ANGOSTURAS
19967,BAJA PRIMAVERA
19967,BAJO CONGOR
19967,BITUTO
19967,BOMBONAL
19967,BRASILIA
19967,CAMPO ALEGRE
19967,CONVENIO
19967,DELICIAS
19967,EL CARAÑO
19967,EL CEDRO
19967,EL CERRITO
19967,EL DIAMANTE
19967,EL EDEN
19967,EL JARDIN
19967,EL JORDAN
19967,EL MORRO
19967,EL REMANSO
19967,EL RESGUARDO DE GUAYUYACO
19967,EL ROSAL
19967,FRAGUA VIEJO
19967,LA CABAÑA
19967,LA CONSOLATA
19967,LA ESMERALDA
19967,LA ESPAÑOLA
19967,LA FLORESTA
