id_city, city_name, cx, cy, xmin, xmax, ymin, ymax
20316, BUESACO, -77.1163663958824, 1.3152156369283572, -77.25396483092007, -76.93306706992082, 1.1825236192790038, 1.4524806403531978
20368, SANTACRUZ, -77.74457352128381, 1.2851799071777879, -77.86347616236321, -77.61380660124371, 1.0913874076159165, 1.46395355409576
20416, MOCOA, -76.68436212202454, 1.228574887366971, -76.92165273503612, -76.4100342471301, 0.8685283660447931, 1.467315267273541
20358, RICAURTE, -78.04751046851821, 1.2028315230529825, -78.29093966452494, -77.82528008374165, 1.0046555811674132, 1.4894962028132523
20344, LINARES, -77.52094618469135, 1.3951575541018273, -77.57333722773404, -77.4741644207618, 1.304787008860485, 1.5058226266397545
20362, SAN JOSÉ DE ALBÁN, -77.06880947473552, 1.4698540815164893, -77.11029592593341, -77.01933508954247, 1.4319202669623492, 1.5158940166980834
20328, EL TABLÓN DE GÓMEZ, -76.98526958892741, 1.409430207516303, -77.10468885991847, -76.90415224798309, 1.2853952665939838, 1.5178648587986567
20317, CHACHAGÜÍ, -77.26969021986702, 1.386497843197026, -77.3221446162726, -77.21910399239799, 1.2889232073116814, 1.5195591944274347
20313, ARBOLEDA, -77.1298500040349, 1.4800511775586682, -77.18372713414372, -77.08188004078009, 1.436364911189412, 1.5288572111857701
20329, EL TAMBO, -77.38294333947105, 1.4301570688362706, -77.48911498692961, -77.2922057304779, 1.3318399964246144, 1.5287019111183173
19910, CARTAGENA DEL CHAIRÁ, -74.2723549852209, 0.6476930771686961, -75.0818601046664, -73.1380698176663, 0.025511682078133414, 1.5677558362600905
20361, SAN BERNARDO, -77.02070662491344, 1.5297824840632266, -77.07200762936756, -76.93159689756213, 1.4869776197640934, 1.5753455880656715
19917, MORELIA, -75.67381173471392, 1.382997087278003, -75.80854861616345, -75.56789927570279, 1.2170626248180068, 1.5831380692540045
19919, SAN JOSÉ DEL FRAGUA, -76.10918002926589, 1.3043634006609748, -76.3062212623111, -75.90652293940055, 1.0975133165828834, 1.5879815769757473
19967, PIAMONTE, -76.30547224733833, 1.1523316327637108, -76.56755613179796, -76.07464001566517, 0.9580284644383605, 1.5880622449440411
20365, SAN PEDRO DE CARTAGO, -77.10140324970759, 1.5368234931880025, -77.14775445293799, -77.05680521703707, 1.4871516605602237, 1.5899640223767595
20360, SAMANIEGO, -77.6917976759882, 1.430558778746325, -77.886158956355, -77.53795070119801, 1.1895010347114572, 1.5959231754311642
20326, EL PEÑOL, -77.43045396421685, 1.511904851205011, -77.48939587517172, -77.38581594885376, 1.4414894136196925, 1.6055355563261602
20315, BELÉN, -77.0428952560362, 1.5907642810623581, -77.0817364941294, -76.99941271502206, 1.554441030396668, 1.6355724213679146
20338, LA CRUZ, -76.92335277110905, 1.5841762057599535, -77.01464336762172, -76.83368053723238, 1.4993538415964587, 1.6636151283656717
20340, LA LLANADA, -77.70316762593235, 1.5540061125776419, -77.86708565979336, -77.53472622027076, 1.4296345276166207, 1.6668023877623266
20363, SAN LORENZO, -77.21872692576248, 1.5421395816517818, -77.30229714299479, -77.14557897359482, 1.4477255907607758, 1.670891025263347
20318, COLÓN, -77.04731560093752, 1.6363343786879374, -77.10284288851855, -76.9846929391153, 1.5861424041502032, 1.672241170627955
20190, LA GUADALUPE, -67.00484786622836, 1.4030022180119617, -67.15636872574495, -66.85688958419645, 1.165486926964242, 1.6707185655694161
20370, TAMINANGO, -77.32523313169023, 1.5916625322852942, -77.40267300314314, -77.25596433609053, 1.5003450453679463, 1.6820453285545027
20342, LA UNIÓN, -77.14284621844496, 1.6196973755329824, -77.23751982428088, -77.06274735561276, 1.5301525257218374, 1.6856448143754572
20364, SAN PABLO, -76.97527977066896, 1.6815767389533312, -77.06996825394336, -76.89992008224682, 1.6283072328420636, 1.7290020570501572
20656, CARURU, -71.33093035143192, 1.0527623172652367, -71.80335101518978, -70.99386119170917, 0.5574902173510281, 1.738939205243307
19953, FLORENCIA, -77.08735723538945, 1.6945347399439536, -77.14477704265506, -77.02655902482941, 1.6549308306947244, 1.74042522339108
19909, BELÉN DE LOS ANDAQUIES, -75.87564511216897, 1.5009228619219743, -76.10270118692044, -75.71624683924415, 1.187010266735108, 1.7632291628638128
19915, LA MONTAÑITA, -75.23572824271548, 1.3028624348378137, -75.48561581050095, -74.89526821527538, 0.9764734999893633, 1.7694427610713606
20222, PALESTINA, -76.1469087165117, 1.6789225412456064, -76.22792413138295, -76.05778636236788, 1.5718747659012275, 1.7760068990685323
20657, MITÚ, -70.41764104346298, 1.0155642278421235, -71.11861396321527, -69.81759305262892, 0.1532065491737554, 1.7904258466448617
20314, BARBACOAS, -78.1561218511406, 1.4457399081437075, -78.50965788902062, -77.79160723407765, 1.1381629505464643, 1.854055840057847
20200, ACEVEDO, -75.99157536639976, 1.7121297319684279, -76.16974681632605, -75.83728054394157, 1.552133559836468, 1.8593484945714684
19974, SANTA ROSA, -76.53876280729143, 1.520021787847221, -76.93205775211763, -76.1989023647611, 1.0756557892642964, 1.8681582457882957
20345, LOS ANDES, -77.71054789507143, 1.6726028794233199, -77.96299695699233, -77.43687248836466, 1.4473146131659425, 1.8694294168449412
20353, POLICARPA, -77.48135614708549, 1.7353915990635194, -77.62489950723023, -77.34823617640888, 1.5845599634046936, 1.882914577058457
20324, CUMBITARA, -77.59281637165941, 1.7255901086258683, -77.71291488493563, -77.47341746150913, 1.576269029071923, 1.90589879332398
19961, MERCADERES, -77.18060545717799, 1.793825265867674, -77.33096326165553, -77.01530756094128, 1.657337072700283, 1.9542882999186946
19973, SAN SEBASTIÁN, -76.71652424043847, 1.8562618124217398, -76.86889329815287, -76.57872337317315, 1.702433965281569, 1.979990212670014
19943, ALMAGUER, -76.83494519855157, 1.9124405182201896, -76.93714073162683, -76.7231335077257, 1.8368193547742315, 1.988094015829269
20327, EL ROSARIO, -77.4382599462681, 1.8450955161837637, -77.67172790874051, -77.29466386906813, 1.666365858255017, 1.9880962076875461
20198, MIRAFLORES, -72.01810895669169, 1.3639754124450394, -72.72595448869585, -71.38884802287109, 0.6554125812892083, 1.9992454542063658
20229, SUAZA, -75.8079847054494, 1.8709920837042258, -75.9508751869167, -75.6881466053232, 1.7402257530648306, 1.9976151481595912
20224, PITALITO, -76.11919580717557, 1.8279035889480508, -76.32197315339174, -75.96224418905773, 1.664675451284515, 1.9981531991709667
20234, TIMANA, -75.9175764851006, 1.9507152263925258, -75.99674582829405, -75.82084070259587, 1.8529442345627534, 2.046538318377039
20208, ELIAS, -75.95091746335034, 2.0062480514763137, -76.0261186939233, -75.86249171912522, 1.9547471013960849, 2.050428167229149
20659, PAPUNAUA, -70.70618759702452, 1.6816113808054713, -71.25938000413386, -69.86851257519261, 1.1533771207762915, 2.0804010591865136
20211, GUADALUPE, -75.69692865602919, 1.9843889272245199, -75.79075613154127, -75.58770103277354, 1.8807167238061056, 2.0891323940669366
19946, BOLÍVAR, -76.96337300260781, 1.8539523143879373, -77.13091012009833, -76.80788487383354, 1.6359235453565113, 2.1111832936244372
20346, MAGÜÍ PAYÁN, -78.04473856060686, 1.9068576544378255, -78.28306638817389, -77.67287059364979, 1.6987270816524114, 2.117136834615508
20343, LEIVA, -77.31194467432984, 1.938977163563108, -77.42124199088398, -77.20315946995657, 1.8310160187238622, 2.1253052734080855
20219, OPORAPA, -76.04110289437979, 2.0611913582158436, -76.1502313297444, -75.96238040108283, 2.0003800067428585, 2.12971011306481
19979, SUCRE, -76.90993964932136, 2.057735186891497, -76.98378607504253, -76.83695452743723, 1.9758089439610043, 2.1661859838699553
19959, LA VEGA, -76.75880620273708, 2.053933425419332, -76.8966349326931, -76.57251300073847, 1.9388309881459571, 2.166956232885446
20203, ALTAMIRA, -75.76858385600701, 2.0792212834378834, -75.85994139571012, -75.66849247606335, 1.9885952722774494, 2.170034907049457
20196, CALAMAR, -73.03334330714338, 1.6132936931020487, -73.66390880277702, -72.29164919586266, 0.8944293055699271, 2.191574241758321
20227, SAN AGUSTÍN, -76.4165655067866, 1.9241654940467394, -76.62466264670934, -76.19457241296713, 1.661782091646158, 2.191811408571527
19914, FLORENCIA, -75.5582391668435, 1.7491402262996247, -75.80565193289361, -75.34125943001602, 1.3217878466662338, 2.1950473743807395
19945, BALBOA, -77.2088132971011, 2.0847329442078766, -77.33495513239488, -77.08356057945677, 1.9520350200195709, 2.2019062266275933
20230, TARQUI, -75.87534845010491, 2.1302805437859784, -76.00628747609727, -75.73349472667503, 2.033394509364354, 2.2206974831223674
20359, ROBERTO PAYÁN, -78.38111764606501, 1.8975820151681073, -78.5348956435317, -78.2267730846319, 1.48829805720207, 2.2499410476556676
19958, LA SIERRA, -76.78228032964498, 2.187473576479749, -76.93533351919312, -76.64019040188681, 2.133590630592153, 2.2657074707859444
20226, SALADOBLANCO, -76.22897903886997, 2.1003830207774277, -76.3847130159852, -76.00441561665508, 1.9597646043302388, 2.270703196335688
20214, ISNOS, -76.25636324240413, 2.006784334067746, -76.42609752886861, -76.10069711287511, 1.8539893719500542, 2.27908939206676
20215, LA ARGENTINA, -76.11781833520307, 2.1814525328101957, -76.36047592073196, -75.88890070827956, 2.0904567544355057, 2.2836746891193047
20330, FRANCISCO PIZARRO, -78.5919287690956, 2.0885333973330553, -78.71287799468223, -78.4699463811426, 1.892813536194049, 2.2791182346204018
19913, EL PAUJIL, -75.23404333961459, 1.6177463513789951, -75.44032613268652, -74.96431036276216, 1.2323282248423686, 2.314576025407614
20209, GARZÓN, -75.57131058115544, 2.1724451361335677, -75.70816413022882, -75.39053827694147, 2.0079079605812384, 2.31776067262127
19972, ROSAS, -76.75292757853543, 2.2508767659595463, -76.84303163569841, -76.64860902185448, 2.1856451050969037, 2.319714652660085
19912, EL DONCELLO, -75.19394415131005, 1.7913858885557887, -75.38628421317526, -74.91627172589122, 1.425517309667644, 2.326754522034979
19966, PATÍA, -77.05792853851372, 2.1481637599596763, -77.2014166219603, -76.89173577507701, 1.9352881836695326, 2.3297733049110065
20223, PITAL, -75.83195160973219, 2.259601765298372, -75.92017862634643, -75.72959283856711, 2.161473605033047, 2.353487942968649
20207, EL AGRADO, -75.716322360182, 2.2697504178941013, -75.79853220256656, -75.63557851576002, 2.1625919531083206, 2.3638987097187902
19977, SOTARÁ, -76.61146633225539, 2.2318205424814868, -76.71575788402892, -76.52655398198914, 2.028393648618499, 2.4199930191111143
19971, PURACÉ, -76.45858114154558, 2.271823559319109, -76.55731405899922, -76.3527967262979, 2.1000076288545064, 2.4235421367580763
20197, EL RETORNO, -71.53656681032683, 2.0861158392704735, -72.99316258340288, -69.99510700179543, 1.6679177523386863, 2.431484510847443
20193, PANA PANA, -69.11402120603236, 1.9810874684552922, -70.18064111540683, -68.162887934442, 1.692799550197447, 2.434065815072549
19980, TIMBÍO, -76.71051680198275, 2.3696268662317816, -76.8312528048466, -76.6186884310079, 2.2864942062091744, 2.477355165121942
20220, PAICOL, -75.72803027586909, 2.406898267701083, -75.84360793890825, -75.5636642979469, 2.3254032683074315, 2.4847609772373542
19944, ARGELIA, -77.26314905886994, 2.3293372845381333, -77.40331610841602, -77.13202232338274, 2.1456062514068024, 2.509149795290311
20195, SAN FELIPE, -67.34232460591684, 2.152826580326476, -67.6992061892008, -66.9876071545529, 1.605077914042724, 2.504621151121343
20210, GIGANTE, -75.51699696979878, 2.3717897379971613, -75.66588118693717, -75.38628421317526, 2.25184113480246, 2.5339021832600763
19969, POPAYÁN, -76.59194383526561, 2.4717049316300073, -76.77328412289266, -76.38534157624017, 2.311382336389577, 2.5734652958893447
19983, TOTORÓ, -76.39047463760686, 2.5045002464920065, -76.58805831104306, -76.20546042888384, 2.387280095712274, 2.6057423168394345
19918, PUERTO RICO, -75.0730862686529, 2.0189408907002493, -75.34871047171744, -74.78218503758382, 1.3874596582306298, 2.628726372581663
20294, LA MACARENA, -74.05804644981353, 2.2623368249010016, -74.75083160125048, -73.44175229814881, 1.6177319441457167, 2.6398916686771035
20348, MOSQUERA, -78.43882609968963, 2.442494533116158, -78.56974859971653, -78.30332194816265, 2.1904410767320894, 2.6565946041613104
20233, TESALIA, -75.68259642051154, 2.5268551312935505, -75.79546469626585, -75.55833371669664, 2.4224187195549933, 2.6662572649332863
20350, OLAYA HERRERA, -78.29471622659936, 2.2898929766751945, -78.42674751288723, -78.19763296290796, 2.01757287789865, 2.658084821303686
20367, SANTA BÁRBARA, -77.87437224683696, 2.3021550037796454, -78.11661265008883, -77.58042048878609, 1.9860412677979777, 2.6616970598354532
20341, LA TOLA, -78.20991032209479, 2.4193063595061206, -78.3110435904664, -78.15909028768414, 2.0330273652270927, 2.6666806436498383
20212, HOBO, -75.44779524655365, 2.5416851711286768, -75.53080701228026, -75.37818285618351, 2.4518433162320705, 2.678814554292719
19956, INZÁ, -76.13762531022289, 2.4990587864290257, -76.32847003212107, -75.95604686871187, 2.319118080613724, 2.6786200663460393
20217, NATAGA, -75.78693782736303, 2.576065535797348, -75.83997459001391, -75.73076308468148, 2.474929046095793, 2.680392664440212
20325, EL CHARCO, -77.7957374514772, 2.183156188906242, -78.22532767674934, -77.3053463206502, 1.8955630822985647, 2.6838980691344463
20202, ALGECIRAS, -75.29134943728282, 2.497850695705893, -75.44559776415434, -75.13261145084626, 2.314576025407614, 2.7088476104521853
19955, GUAPI, -77.6904753043638, 2.413266959665866, -77.9283381527739, -77.37479379922567, 2.1335663410211887, 2.7052374414310445
19948, CAJIBÍO, -76.70136572296457, 2.6432074894125797, -76.87947343660026, -76.49319801488892, 2.54813305368188, 2.7669454213445164
20236, YAGUARÁ, -75.51592644916133, 2.6465633385319784, -75.59489474163925, -75.4194129487655, 2.486335331650089, 2.776392584558195
20205, CAMPOALEGRE, -75.32941704792462, 2.6586808564870505, -75.44229618926737, -75.17058437121007, 2.5094067092183425, 2.7803144526233896
19976, SILVIA, -76.35057351404497, 2.6512921219568515, -76.51626168919346, -76.17418408282457, 2.517338476676004, 2.789704395125117
20213, IQUIRA, -75.6738316247369, 2.6915177319193844, -75.81180211342503, -75.58433470409565, 2.533817971695392, 2.798268651299678
19952, EL TAMBO, -77.00511207184671, 2.5344880074992266, -77.31167153803618, -76.70849110007117, 2.2061736230341715, 2.8271450670875917
19968, PIENDAMO, -76.56473818713594, 2.7144926764533825, -76.66894685296512, -76.49395711959241, 2.6147300243288654, 2.855701823423854
20225, RIVERA, -75.23554484165543, 2.7822241187657966, -75.3354871670331, -75.13525018281833, 2.690630237374429, 2.868391965012725
20192, MORICHAL, -69.83941430544692, 2.421379279416546, -70.63844089068222, -69.18750789859871, 1.9177076288252408, 2.8908527733097444
19949, CALDONO, -76.46451611769497, 2.8103282411806227, -76.63041008655819, -76.35945499605157, 2.7043024979854433, 2.917966332401738
20199, SAN JOSÉ DEL GUAVIARE, -71.91797968149899, 2.4844943578833907, -73.65693152964887, -70.50115263318881, 2.0122144747745767, 2.924986712838062
19981, TIMBIQUÍ, -77.49131576376013, 2.699475126385342, -77.80061790531632, -77.20053509970016, 2.3810135263153622, 2.947789374306693
19920, SAN VICENTE DEL CAGUÁN, -74.25342819571169, 1.6064653509433342, -75.15559950399464, -73.23933990857464, 0.5362950710555412, 2.9383335159260926
19963, MORALES, -76.75096254117963, 2.8147654649764333, -76.91672493377747, -76.57537810918562, 2.70792606283069, 2.9795306034161757
20232, TERUEL, -75.71435298646014, 2.824113725910005, -76.02899347341078, -75.49078519807529, 2.680982896066483, 2.982543292802289
19957, JAMBALÓ, -76.3112491148341, 2.8498105861569853, -76.37324893427079, -76.21502623067026, 2.7474727428902304, 2.9924246788636015
20298, PUERTO CONCORDIA, -72.72109418264705, 2.7522599418399882, -72.94170892744087, -72.43590282740266, 2.5242356370604306, 3.020776161659628
20228, SANTA MARÍA, -75.63359785223507, 2.926265931406039, -75.7675472170108, -75.4944280858549, 2.8203231688308827, 3.0244537950531356
19965, PÁEZ, -75.99368263795537, 2.7338877006493765, -76.25456084307095, -75.74782424722925, 2.425065377805925, 3.046906891863681
19978, SUÁREZ, -76.74582474935059, 2.936865729749435, -76.85814612465323, -76.64472453275856, 2.8057585180413103, 3.0716767192279995
20302, PUERTO RICO, -73.1378008826563, 2.758082530855823, -73.51913689436765, -72.81985308035742, 2.412567496406635, 3.0923757318655354
19982, TORIBIO, -76.20331566233779, 2.975771996719365, -76.31838268751122, -76.0672357522014, 2.844982704686633, 3.0975957394333675
20221, PALERMO, -75.44065420743844, 2.914492225858331, -75.62417425158256, -75.2895413224101, 2.7226080728829314, 3.1046384329957957
19975, SANTANDER DE QUILICHAO, -76.49873517943924, 2.984472726763847, -76.61080105281425, -76.36257160806335, 2.8446290686754696, 3.1502994851207435
20231, TELLO, -75.08536883093628, 3.0306101090816195, -75.26678198030815, -74.90245795282897, 2.89549023628133, 3.183231675868083
20194, PUERTO COLOMBIA, -68.20948990412043, 2.5071561812574745, -69.1808271115391, -67.33743781607426, 1.8053433668598624, 3.1795464575858152
20310, VISTAHERMOSA, -73.66574764846207, 2.812060682235293, -74.05836269859391, -73.0695580607217, 2.323959952254994, 3.2472810000446017
19950, CALOTO, -76.36648370607055, 3.045245669482196, -76.45844721587622, -76.2755572885134, 2.9202965166493042, 3.2133025576113097
19954, GUACHENÉ, -76.39173156502876, 3.144673326876441, -76.43585225719958, -76.35045815634456, 3.0679852329970165, 3.2191093013324292
19951, CORINTO, -76.20964569023927, 3.1367536020495392, -76.33172894293297, -76.07265088330439, 3.0590594285757446, 3.2300102520522636
19947, BUENOS AIRES, -76.6790099094226, 3.0459197661182946, -76.81714336823238, -76.55640488886279, 2.8709151793128416, 3.233705681314642
19964, PADILLA, -76.3362425642597, 3.1947286939791306, -76.37763854922035, -76.28690294318939, 3.130502186293708, 3.242216075311629
19960, LÓPEZ DE MICAY, -77.21841436834978, 3.0015420480682335, -77.70204648417898, -76.78219666448986, 2.669073415802457, 3.254073178226023
19984, VILLA RICA, -76.46440053312105, 3.1807104192890647, -76.50798550000178, -76.422147519072, 3.1040954743767974, 3.259200243267205
20218, NEIVA, -75.27237302867267, 2.9933645621857754, -75.62214259504856, -74.94463985755628, 2.723409810239243, 3.284016683665191
19962, MIRANDA, -76.21670509067751, 3.2282350201280514, -76.37083605237996, -76.05198665578038, 3.1562038173889344, 3.2869004731273574
20204, BARAYA, -74.95797796797545, 3.1354236394237316, -75.16363332232682, -74.76596483777847, 2.9573425207981967, 3.290701537832511
20598, PLANADAS, -75.81684339632847, 3.0989740264013004, -76.10574140003514, -75.5715267045516, 2.871080699054481, 3.3248803117449093
19970, PUERTO TEJADA, -76.41844608165444, 3.2667996415385367, -76.49422771511048, -76.35120898397452, 3.2030405085738973, 3.3289411577604913
20635, JAMUNDÍ, -76.62760775124227, 3.2138923469135836, -76.78353907874448, -76.45982971426825, 3.0912385235573057, 3.356584928712447
20631, FLORIDA, -76.16477263077802, 3.3041043374909274, -76.3479699577624, -76.03777316957249, 3.210513777607956, 3.3895552663417834
20201, AIPE, -75.3526218051617, 3.2623749356187095, -75.58850585910919, -75.1727734502922, 3.0577972462266714, 3.4195778232865703
20235, VILLAVIEJA, -75.13838290731198, 3.287057889951071, -75.27563279898526, -75.00794102387657, 3.131726071092618, 3.4358213681917387
20624, CANDELARIA, -76.38295735771203, 3.381954947519912, -76.47567004421008, -76.28112326855475, 3.2813707613008294, 3.472774822978
20296, MAPIRIPÁN, -71.9380478067687, 3.1175256225238166, -72.91595584756249, -71.07752569626383, 2.7254759202054872, 3.486410460007555
20641, PRADERA, -76.17841609386177, 3.4206368779643403, -76.33287304635203, -76.02906555261369, 3.3523749570253143, 3.4908135432422265
